1888	2.84239
1889	3.48896
1890	2.50615
1891	2.95201
1892	2.97033
1893	2.53938
1894	2.49945
1895	2.77296
1896	2.77603
1897	2.29022
1898	2.40801
1899	3.51927
1900	3.21153
1901	2.1641
1902	2.64195
1903	2.2737
1904	4.1016
1905	3.75752
1906	3.91571
1907	3.56669
1908	3.41556
1909	3.17946
1910	3.28866
1911	3.25237
1912	2.41459
1913	4.45287
1914	2.95746
1915	4.64025
1916	7.03977
1917	5.13972
1918	8.25767
1919	0
1920	2.52077
1921	2.20536
1922	2.64122
1923	1.8202
1924	2.52198
1925	2.65952
1926	2.3289
1927	2.31865
1928	1.86557
1929	2.23688
1930	2.69221
1931	1.77135
1932	2.21442
1933	2.34981
1934	3.00353
1935	2.40792
1936	2.89076
1937	2.27269
1938	2.27929
1939	2.37792
1940	2.55718
1941	2.52105
1942	2.68076
1943	2.44479
1944	3.16457
1945	2.71861
1946	2.6335
1947	2.9042
1948	2.87617
1949	2.87098
1950	2.50328
1951	2.66254
1952	2.84146
1953	3.48703
1954	2.50789
1955	2.96007
1956	2.96936
1957	2.53912
1958	2.49924
1959	2.77307
1960	2.77592
1961	2.29229
1962	2.40836
1963	3.51914
1964	3.21272
1965	2.16996
1966	2.64239
1967	2.27565
1968	4.10191
1969	3.75818
1970	3.91774
1971	3.56784
1972	3.41382
1973	3.18001
1974	3.28907
1975	3.25168
1976	2.41656
1977	4.45175
1978	2.9637
1979	4.64046
1980	7.03908
1981	5.14126
1982	8.25625
1983	0
1984	2.52099
1985	2.20711
1986	2.64162
1987	1.8343
1988	2.52343
1989	2.66113
1990	2.32972
1991	2.32252
1992	1.87827
1993	2.23946
1994	2.69403
1995	1.79439
1996	2.21685
1997	2.35187
1998	3.0053
1999	2.41055
2000	2.89594
2001	2.27512
2002	2.27943
2003	2.37894
2004	2.55723
2005	2.52291
2006	2.68203
2007	2.44451
2008	3.16352
2009	2.71711
2010	2.6359
2011	2.9049
2012	2.87541
2013	2.87035
2014	2.50331
2015	2.66235
2016	2.84051
2017	3.48509
2018	2.50972
2019	2.96835
2020	2.96838
2021	2.5389
2022	2.49907
2023	2.77319
2024	2.77585
2025	2.29441
2026	2.40879
2027	3.51901
2028	3.21392
2029	2.17597
2030	2.64284
2031	2.27771
2032	4.10226
2033	3.75884
2034	3.91977
2035	3.56892
2036	3.412
2037	3.18049
2038	3.28947
2039	3.25102
2040	2.41855
2041	4.45062
2042	2.97004
2043	4.64065
2044	7.03833
2045	5.14282
2046	8.25481
2047	0
2048	2.5212
2049	2.20898
2050	2.64212
2051	1.84868
2052	2.52487
2053	2.66275
2054	2.3306
2055	2.32642
2056	1.89119
2057	2.24208
2058	2.69587
2059	1.81779
2060	2.21938
2061	2.35398
2062	3.00715
2063	2.41311
2064	2.90124
2065	2.27764
2066	2.27965
2067	2.37999
2068	2.5573
2069	2.52487
2070	2.68331
2071	2.44424
2072	3.16248
2073	2.71566
2074	2.6383
2075	2.9056
2076	2.87466
2077	2.86973
2078	2.50333
2079	2.66218
2080	2.83955
2081	3.48315
2082	2.51163
2083	2.97682
2084	2.96738
2085	2.53874
2086	2.49897
2087	2.77331
2088	2.7758
2089	2.29657
2090	2.4093
2091	3.51889
2092	3.21445
2093	2.18209
2094	2.6433
2095	2.27986
2096	4.10264
2097	3.7595
2098	3.92179
2099	3.56994
2100	3.41009
2101	3.18089
2102	3.28985
2103	3.25037
2104	2.42057
2105	4.44947
2106	2.97649
2107	4.64081
2108	7.03751
2109	5.14442
2110	8.25335
2111	0
2112	2.52141
2113	2.21096
2114	2.64271
2115	1.86333
2116	2.5263
2117	2.66438
2118	2.33152
2119	2.33037
2120	1.90431
2121	2.24472
2122	2.69774
2123	1.84151
2124	2.22201
2125	2.35615
2126	3.00854
2127	2.4156
2128	2.90665
2129	2.28026
2130	2.27994
2131	2.38106
2132	2.55739
2133	2.52691
2134	2.68462
2135	2.44398
2136	3.16147
2137	2.71427
2138	2.6407
2139	2.9063
2140	2.87395
2141	2.86912
2142	2.50335
2143	2.66202
2144	2.83858
2145	3.48122
2146	2.51363
2147	2.98547
2148	2.96638
2149	2.53863
2150	2.49892
2151	2.77344
2152	2.77578
2153	2.29878
2154	2.40989
2155	3.51879
2156	3.20838
2157	2.18831
2158	2.64377
2159	2.28211
2160	4.10305
2161	3.76014
2162	3.92381
2163	3.5709
2164	3.40813
2165	3.18122
2166	3.29022
2167	3.24975
2168	2.42261
2169	4.44831
2170	2.98304
2171	4.64092
2172	7.03663
2173	5.14604
2174	8.25187
2175	0
2176	2.52162
2177	2.21306
2178	2.6434
2179	1.87824
2180	2.52774
2181	2.66601
2182	2.3325
2183	2.33435
2184	1.91763
2185	2.24739
2186	2.69963
2187	1.86552
2188	2.22473
2189	2.35838
2190	3.00709
2191	2.41802
2192	2.91218
2193	2.28296
2194	2.28032
2195	2.38217
2196	2.5575
2197	2.52905
2198	2.68595
2199	2.44373
2200	3.16047
2201	2.71293
2202	2.64311
2203	2.90701
2204	2.87327
2205	2.86853
2206	2.50335
2207	2.66189
2208	2.8376
2209	3.4793
2210	2.51572
2211	2.9943
2212	2.96537
2213	2.53858
2214	2.49893
2215	2.77358
2216	2.77579
2217	2.30103
2218	2.41055
2219	3.5187
2220	3.20223
2221	2.19464
2222	2.64425
2223	2.28447
2224	4.1035
2225	3.76078
2226	3.92582
2227	3.5718
2228	3.40611
2229	3.18147
2230	3.29056
2231	3.24914
2232	2.42466
2233	4.44714
2234	2.98969
2235	4.64101
2236	7.03569
2237	5.14769
2238	8.25037
2239	0
2240	2.52182
2241	2.21527
2242	2.64418
2243	1.89339
2244	2.52917
2245	2.66766
2246	2.33353
2247	2.33836
2248	1.93112
2249	2.25009
2250	2.70155
2251	1.8898
2252	2.22755
2253	2.36066
2254	3.00569
2255	2.42035
2256	2.91783
2257	2.28575
2258	2.28079
2259	2.38331
2260	2.55157
2261	2.53129
2262	2.68731
2263	2.44349
2264	3.1595
2265	2.71166
2266	2.6455
2267	2.90771
2268	2.87265
2269	2.86795
2270	2.50334
2271	2.66176
2272	2.83661
2273	3.47738
2274	2.5179
2275	3.00328
2276	2.96435
2277	2.53859
2278	2.49899
2279	2.77372
2280	2.77582
2281	2.30333
2282	2.4113
2283	3.51863
2284	3.19603
2285	2.20104
2286	2.64474
2287	2.28693
2288	4.104
2289	3.7614
2290	3.92782
2291	3.57264
2292	3.40405
2293	3.18164
2294	3.29088
2295	3.24856
2296	2.42674
2297	4.44596
2298	2.99644
2299	4.64105
2300	7.0347
2301	5.14938
2302	8.24887
2303	0
2304	2.52202
2305	2.21759
2306	2.64504
2307	1.90877
2308	2.5306
2309	2.66931
2310	2.33461
2311	2.34239
2312	1.94477
2313	2.25279
2314	2.70348
2315	1.9143
2316	2.23046
2317	2.363
2318	3.00433
2319	2.42262
2320	2.9236
2321	2.28864
2322	2.28133
2323	2.38448
2324	2.53951
2325	2.53361
2326	2.68868
2327	2.44325
2328	3.15855
2329	2.71046
2330	2.64789
2331	2.90842
2332	2.87209
2333	2.86739
2334	2.50331
2335	2.66165
2336	2.83561
2337	3.47546
2338	2.52017
2339	3.01241
2340	2.96333
2341	2.53867
2342	2.49911
2343	2.77387
2344	2.77588
2345	2.30568
2346	2.41212
2347	3.51858
2348	3.18977
2349	2.20752
2350	2.64523
2351	2.28948
2352	4.10453
2353	3.762
2354	3.92982
2355	3.57342
2356	3.40196
2357	3.18174
2358	3.29118
2359	3.24801
2360	2.42883
2361	4.44477
2362	3.00329
2363	4.64106
2364	7.03365
2365	5.15109
2366	8.24735
2367	0
2368	2.52222
2369	2.22002
2370	2.64599
2371	1.92435
2372	2.53203
2373	2.67097
2374	2.33574
2375	2.34645
2376	1.95856
2377	2.25552
2378	2.70543
2379	1.93899
2380	2.23346
2381	2.36539
2382	3.00303
2383	2.42481
2384	2.92949
2385	2.29161
2386	2.28197
2387	2.38567
2388	2.52737
2389	2.53603
2390	2.69007
2391	2.44303
2392	3.15762
2393	2.70931
2394	2.65027
2395	2.90912
2396	2.8716
2397	2.86685
2398	2.50328
2399	2.66156
2400	2.8346
2401	3.47356
2402	2.52213
2403	3.02169
2404	2.9623
2405	2.53881
2406	2.49929
2407	2.77403
2408	2.77597
2409	2.30806
2410	2.41302
2411	3.51855
2412	3.18345
2413	2.21407
2414	2.64574
2415	2.29213
2416	4.1051
2417	3.76259
2418	3.93181
2419	3.57415
2420	3.39985
2421	3.18176
2422	3.29145
2423	3.24747
2424	2.43093
2425	4.44357
2426	3.01023
2427	4.64103
2428	7.03255
2429	5.15283
2430	8.24583
2431	0
2432	2.52241
2433	2.22256
2434	2.64702
2435	1.94013
2436	2.53346
2437	2.67263
2438	2.33694
2439	2.35053
2440	1.97248
2441	2.25827
2442	2.70741
2443	1.96384
2444	2.23655
2445	2.36783
2446	3.00178
2447	2.42692
2448	2.93551
2449	2.29467
2450	2.28268
2451	2.3869
2452	2.51518
2453	2.53855
2454	2.69149
2455	2.44282
2456	3.15671
2457	2.70822
2458	2.65265
2459	2.90983
2460	2.8712
2461	2.86632
2462	2.50323
2463	2.66148
2464	2.83358
2465	3.47166
2466	2.52009
2467	3.03109
2468	2.96126
2469	2.53902
2470	2.49951
2471	2.7742
2472	2.77608
2473	2.31049
2474	2.41399
2475	3.51855
2476	3.17709
2477	2.22066
2478	2.64625
2479	2.29487
2480	4.10571
2481	3.76315
2482	3.93379
2483	3.57482
2484	3.39774
2485	3.18171
2486	3.2917
2487	3.24695
2488	2.43305
2489	4.44235
2490	3.01727
2491	4.64096
2492	7.0314
2493	5.15461
2494	8.24429
2495	0
2496	2.52261
2497	2.2252
2498	2.64812
2499	1.95608
2500	2.53489
2501	2.6743
2502	2.33818
2503	2.35462
2504	1.98651
2505	2.26103
2506	2.7094
2507	1.98882
2508	2.23973
2509	2.37032
2510	3.00058
2511	2.42897
2512	2.94165
2513	2.29783
2514	2.28349
2515	2.38815
2516	2.50295
2517	2.54115
2518	2.69291
2519	2.44263
2520	3.15582
2521	2.70719
2522	2.65503
2523	2.91055
2524	2.87089
2525	2.86582
2526	2.50318
2527	2.6614
2528	2.83255
2529	3.46976
2530	2.51802
2531	3.0406
2532	2.96022
2533	2.53929
2534	2.49979
2535	2.77438
2536	2.77621
2537	2.31297
2538	2.41502
2539	3.51856
2540	3.17069
2541	2.2273
2542	2.64678
2543	2.29771
2544	4.10637
2545	3.76369
2546	3.93576
2547	3.57543
2548	3.39562
2549	3.18158
2550	3.29191
2551	3.24645
2552	2.43518
2553	4.44113
2554	3.02439
2555	4.64086
2556	7.03021
2557	5.15642
2558	8.24275
2559	0
2560	2.52281
2561	2.22794
2562	2.6493
2563	1.97219
2564	2.53632
2565	2.67597
2566	2.33948
2567	2.35873
2568	2.00064
2569	2.26381
2570	2.71141
2571	2.01389
2572	2.243
2573	2.37286
2574	2.99943
2575	2.43095
2576	2.94791
2577	2.30107
2578	2.28438
2579	2.38942
2580	2.49071
2581	2.54384
2582	2.69435
2583	2.44246
2584	3.15496
2585	2.70622
2586	2.6574
2587	2.91126
2588	2.87068
2589	2.86533
2590	2.50312
2591	2.66133
2592	2.8315
2593	3.46786
2594	2.51591
2595	3.05023
2596	2.95918
2597	2.53963
2598	2.50011
2599	2.77457
2600	2.77637
2601	2.31548
2602	2.41613
2603	3.5186
2604	3.16426
2605	2.23398
2606	2.64731
2607	2.30063
2608	4.10706
2609	3.76421
2610	3.93772
2611	3.576
2612	3.39352
2613	3.18139
2614	3.2921
2615	3.24596
2616	2.43732
2617	4.4399
2618	3.03161
2619	4.64073
2620	7.02899
2621	5.15826
2622	8.24121
2623	0
2624	2.52301
2625	2.23077
2626	2.65053
2627	1.98845
2628	2.53775
2629	2.67765
2630	2.34084
2631	2.36285
2632	2.01484
2633	2.26662
2634	2.71344
2635	2.03903
2636	2.24635
2637	2.37546
2638	2.99834
2639	2.43286
2640	2.95428
2641	2.30439
2642	2.28536
2643	2.39073
2644	2.47848
2645	2.54661
2646	2.69581
2647	2.44231
2648	3.15411
2649	2.70529
2650	2.65978
2651	2.91198
2652	2.87058
2653	2.86486
2654	2.50305
2655	2.66127
2656	2.83044
2657	3.46597
2658	2.51378
2659	3.05996
2660	2.95814
2661	2.54003
2662	2.50047
2663	2.77477
2664	2.77655
2665	2.31803
2666	2.41729
2667	3.51866
2668	3.1578
2669	2.24068
2670	2.64786
2671	2.30363
2672	4.10778
2673	3.7647
2674	3.93968
2675	3.57653
2676	3.39143
2677	3.18113
2678	3.29226
2679	3.24548
2680	2.43947
2681	4.43866
2682	3.03891
2683	4.64057
2684	7.02773
2685	5.16014
2686	8.23965
2687	0
2688	2.52322
2689	2.23371
2690	2.65183
2691	2.00483
2692	2.53918
2693	2.67932
2694	2.34226
2695	2.36699
2696	2.02911
2697	2.26946
2698	2.71548
2699	2.06419
2700	2.24978
2701	2.3781
2702	2.9973
2703	2.43471
2704	2.96077
2705	2.30781
2706	2.28642
2707	2.39205
2708	2.46626
2709	2.54947
2710	2.69727
2711	2.44219
2712	3.15329
2713	2.70441
2714	2.66216
2715	2.9127
2716	2.87058
2717	2.8644
2718	2.50298
2719	2.66121
2720	2.82936
2721	3.46407
2722	2.51164
2723	3.06979
2724	2.9571
2725	2.54048
2726	2.50086
2727	2.77498
2728	2.77676
2729	2.32062
2730	2.41851
2731	3.51873
2732	3.15131
2733	2.24741
2734	2.64842
2735	2.30671
2736	4.10855
2737	3.76517
2738	3.94163
2739	3.57701
2740	3.38937
2741	3.18081
2742	3.29238
2743	3.24502
2744	2.44163
2745	4.43742
2746	3.0463
2747	4.64039
2748	7.02645
2749	5.16204
2750	8.23808
2751	0
2752	2.52344
2753	2.23674
2754	2.65319
2755	2.02132
2756	2.54062
2757	2.681
2758	2.34373
2759	2.37114
2760	2.04342
2761	2.27234
2762	2.71755
2763	2.08936
2764	2.2533
2765	2.38079
2766	2.99631
2767	2.43651
2768	2.96274
2769	2.31131
2770	2.28756
2771	2.3934
2772	2.45409
2773	2.5524
2774	2.69874
2775	2.44209
2776	3.15249
2777	2.70357
2778	2.66455
2779	2.91343
2780	2.8707
2781	2.86396
2782	2.50291
2783	2.66115
2784	2.82827
2785	3.46217
2786	2.5095
2787	3.0797
2788	2.95607
2789	2.54099
2790	2.50129
2791	2.7752
2792	2.777
2793	2.32324
2794	2.41978
2795	3.51882
2796	3.14481
2797	2.25415
2798	2.649
2799	2.30986
2800	4.10934
2801	3.7656
2802	3.94357
2803	3.57746
2804	3.38734
2805	3.18044
2806	3.29247
2807	3.24456
2808	2.4438
2809	4.43617
2810	3.05376
2811	4.64018
2812	7.02514
2813	5.16399
2814	8.2365
2815	0
2816	2.52367
2817	2.23985
2818	2.6546
2819	2.0379
2820	2.54205
2821	2.68269
2822	2.34525
2823	2.3753
2824	2.05777
2825	2.27525
2826	2.71963
2827	2.11449
2828	2.2569
2829	2.38353
2830	2.99537
2831	2.43825
2832	2.96103
2833	2.31489
2834	2.28879
2835	2.39476
2836	2.44197
2837	2.55539
2838	2.70021
2839	2.44204
2840	3.1517
2841	2.70276
2842	2.66696
2843	2.91416
2844	2.87092
2845	2.86352
2846	2.50284
2847	2.66109
2848	2.82716
2849	3.46026
2850	2.50737
2851	3.08969
2852	2.95503
2853	2.54154
2854	2.50175
2855	2.77544
2856	2.77725
2857	2.3259
2858	2.42109
2859	3.51893
2860	3.1383
2861	2.2609
2862	2.64959
2863	2.31308
2864	4.11016
2865	3.76601
2866	3.94551
2867	3.57787
2868	3.38534
2869	3.18001
2870	3.29253
2871	3.24411
2872	2.44597
2873	4.43493
2874	3.06131
2875	4.63996
2876	7.02381
2877	5.16597
2878	8.2349
2879	0
2880	2.52392
2881	2.24306
2882	2.65306
2883	2.05456
2884	2.54349
2885	2.68437
2886	2.34683
2887	2.37947
2888	2.07214
2889	2.2782
2890	2.72173
2891	2.13957
2892	2.26057
2893	2.38631
2894	2.99448
2895	2.43994
2896	2.95928
2897	2.31856
2898	2.2901
2899	2.39614
2900	2.42992
2901	2.55845
2902	2.70169
2903	2.44202
2904	3.15093
2905	2.70198
2906	2.66939
2907	2.91489
2908	2.87125
2909	2.86309
2910	2.50278
2911	2.66102
2912	2.82602
2913	3.45834
2914	2.50526
2915	3.09976
2916	2.95401
2917	2.54214
2918	2.50223
2919	2.77568
2920	2.77754
2921	2.32859
2922	2.42245
2923	3.51905
2924	3.13179
2925	2.26766
2926	2.65019
2927	2.31636
2928	4.111
2929	3.76639
2930	3.94745
2931	3.57825
2932	3.38337
2933	3.17953
2934	3.29255
2935	3.24366
2936	2.44816
2937	4.43369
2938	3.06892
2939	4.63973
2940	7.02246
2941	5.16798
2942	8.23329
2943	0
2944	2.52419
2945	2.24634
2946	2.64463
2947	2.07127
2948	2.54494
2949	2.68606
2950	2.34846
2951	2.38366
2952	2.08651
2953	2.2812
2954	2.72385
2955	2.16457
2956	2.26433
2957	2.38914
2958	2.99364
2959	2.44158
2960	2.95751
2961	2.32231
2962	2.29148
2963	2.39755
2964	2.41795
2965	2.56157
2966	2.70317
2967	2.44205
2968	3.15018
2969	2.70122
2970	2.67184
2971	2.91564
2972	2.87169
2973	2.86266
2974	2.50272
2975	2.66094
2976	2.82487
2977	3.4564
2978	2.50317
2979	3.1099
2980	2.95298
2981	2.54277
2982	2.50272
2983	2.77594
2984	2.77785
2985	2.33131
2986	2.42383
2987	3.51918
2988	3.12528
2989	2.27442
2990	2.65082
2991	2.3197
2992	4.11186
2993	3.76674
2994	3.94939
2995	3.57861
2996	3.38144
2997	3.17901
2998	3.29254
2999	3.24321
3000	2.45035
3001	4.43245
3002	3.0766
3003	4.63948
3004	7.0211
3005	5.17002
3006	8.23166
3007	0
3008	2.52448
3009	2.24971
3010	2.63623
3011	2.08803
3012	2.54638
3013	2.68775
3014	2.35014
3015	2.38786
3016	2.10088
3017	2.28426
3018	2.72599
3019	2.18946
3020	2.26816
3021	2.39202
3022	2.99285
3023	2.44318
3024	2.95571
3025	2.32614
3026	2.29294
3027	2.39896
3028	2.40607
3029	2.56474
3030	2.70464
3031	2.44212
3032	3.14944
3033	2.70047
3034	2.67432
3035	2.91639
3036	2.87222
3037	2.86223
3038	2.50268
3039	2.66086
3040	2.82369
3041	3.45445
3042	2.50113
3043	3.12012
3044	2.95197
3045	2.54343
3046	2.50323
3047	2.77622
3048	2.77819
3049	2.33406
3050	2.42525
3051	3.51931
3052	3.11877
3053	2.28118
3054	2.65146
3055	2.32309
3056	4.11273
3057	3.76707
3058	3.95132
3059	3.57894
3060	3.37956
3061	3.17845
3062	3.29249
3063	3.24276
3064	2.45255
3065	4.43121
3066	3.08435
3067	4.63924
3068	7.01973
3069	5.1721
3070	8.23001
3071	0
3072	2.5248
3073	2.25316
3074	2.62788
3075	2.10481
3076	2.54783
3077	2.68944
3078	2.35188
3079	2.39208
3080	2.11524
3081	2.28737
3082	2.72814
3083	2.21422
3084	2.27207
3085	2.39494
3086	2.9921
3087	2.44474
3088	2.95389
3089	2.33005
3090	2.29447
3091	2.40039
3092	2.39429
3093	2.56795
3094	2.70611
3095	2.44224
3096	3.14872
3097	2.69972
3098	2.67683
3099	2.91714
3100	2.87284
3101	2.86181
3102	2.50266
3103	2.66077
3104	2.82248
3105	3.45248
3106	2.49913
3107	3.13041
3108	2.95096
3109	2.54411
3110	2.50373
3111	2.7765
3112	2.77856
3113	2.33683
3114	2.42668
3115	3.51944
3116	3.11228
3117	2.28793
3118	2.65211
3119	2.32651
3120	4.11362
3121	3.76737
3122	3.95325
3123	3.57925
3124	3.37771
3125	3.17786
3126	3.29241
3127	3.24231
3128	2.45475
3129	4.42998
3130	3.09216
3131	4.639
3132	7.01835
3133	5.1742
3134	8.22834
3135	0
3136	2.52514
3137	2.25668
3138	2.61959
3139	2.12161
3140	2.54928
3141	2.69113
3142	2.35366
3143	2.39631
3144	2.12956
3145	2.29054
3146	2.73032
3147	2.23884
3148	2.27605
3149	2.39791
3150	2.9914
3151	2.44628
3152	2.95206
3153	2.33404
3154	2.29607
3155	2.40183
3156	2.38262
3157	2.57119
3158	2.70757
3159	2.44241
3160	3.148
3161	2.69897
3162	2.67939
3163	2.91791
3164	2.87356
3165	2.86137
3166	2.50265
3167	2.66067
3168	2.82125
3169	3.45048
3170	2.49718
3171	3.14076
3172	2.94484
3173	2.5448
3174	2.50424
3175	2.7768
3176	2.77895
3177	2.33963
3178	2.42813
3179	3.51956
3180	3.1058
3181	2.29467
3182	2.65279
3183	2.32998
3184	4.1145
3185	3.76764
3186	3.95519
3187	3.57955
3188	3.37591
3189	3.17724
3190	3.29229
3191	3.24185
3192	2.45696
3193	4.42876
3194	3.10003
3195	4.63878
3196	7.01697
3197	5.17633
3198	8.22664
3199	0
3200	2.52551
3201	2.26027
3202	2.61136
3203	2.1384
3204	2.55073
3205	2.69282
3206	2.35548
3207	2.40055
3208	2.14385
3209	2.29378
3210	2.73252
3211	2.2633
3212	2.2801
3213	2.40092
3214	2.99073
3215	2.44778
3216	2.95023
3217	2.33809
3218	2.29773
3219	2.40327
3220	2.37108
3221	2.57447
3222	2.70902
3223	2.44264
3224	3.1473
3225	2.69821
3226	2.68198
3227	2.91868
3228	2.87435
3229	2.86094
3230	2.50267
3231	2.66056
3232	2.81998
3233	3.44846
3234	2.4953
3235	3.15119
3236	2.93811
3237	2.5455
3238	2.50474
3239	2.77711
3240	2.77938
3241	2.34245
3242	2.42959
3243	3.51968
3244	3.09935
3245	2.3014
3246	2.65348
3247	2.33347
3248	4.11538
3249	3.76789
3250	3.95713
3251	3.57984
3252	3.37414
3253	3.1766
3254	3.29214
3255	3.24138
3256	2.45918
3257	4.42755
3258	3.10795
3259	4.63856
3260	7.01558
3261	5.17849
3262	8.22493
3263	0
3264	2.52592
3265	2.26393
3266	2.60321
3267	2.15518
3268	2.55219
3269	2.69452
3270	2.35735
3271	2.40482
3272	2.1581
3273	2.29709
3274	2.73475
3275	2.28759
3276	2.28423
3277	2.40397
3278	2.9901
3279	2.44925
3280	2.94838
3281	2.34222
3282	2.29945
3283	2.40473
3284	2.35965
3285	2.57776
3286	2.71046
3287	2.44293
3288	3.1466
3289	2.69743
3290	2.68463
3291	2.91947
3292	2.87521
3293	2.86049
3294	2.50271
3295	2.66045
3296	2.81869
3297	3.44641
3298	2.49348
3299	3.16168
3300	2.93135
3301	2.5462
3302	2.50523
3303	2.77744
3304	2.77984
3305	2.34528
3306	2.43106
3307	3.51977
3308	3.09293
3309	2.30812
3310	2.65419
3311	2.33699
3312	4.11626
3313	3.76811
3314	3.95907
3315	3.58012
3316	3.37241
3317	3.17593
3318	3.29195
3319	3.24091
3320	2.46141
3321	4.42635
3322	3.11592
3323	4.63837
3324	7.01418
3325	5.18068
3326	8.22319
3327	0
3328	2.52636
3329	2.26765
3330	2.59515
3331	2.17194
3332	2.55364
3333	2.69621
3334	2.35926
3335	2.4091
3336	2.1723
3337	2.30047
3338	2.737
3339	2.3117
3340	2.28842
3341	2.40707
3342	2.98951
3343	2.4507
3344	2.94654
3345	2.34642
3346	2.30123
3347	2.40619
3348	2.34835
3349	2.58107
3350	2.71188
3351	2.44328
3352	3.14591
3353	2.69662
3354	2.68732
3355	2.92026
3356	2.87614
3357	2.86004
3358	2.50278
3359	2.66032
3360	2.81736
3361	3.44433
3362	2.49174
3363	3.17225
3364	2.92455
3365	2.5469
3366	2.50571
3367	2.77778
3368	2.78032
3369	2.34813
3370	2.43252
3371	3.51985
3372	3.08654
3373	2.31482
3374	2.65492
3375	2.34053
3376	4.11711
3377	3.76831
3378	3.96102
3379	3.58039
3380	3.37071
3381	3.17525
3382	3.29173
3383	3.24043
3384	2.46364
3385	4.42515
3386	3.12393
3387	4.63819
3388	7.01279
3389	5.18289
3390	8.22142
3391	0
3392	2.52683
3393	2.27144
3394	2.58719
3395	2.18865
3396	2.5551
3397	2.69791
3398	2.36122
3399	2.4134
3400	2.18644
3401	2.30391
3402	2.73927
3403	2.33562
3404	2.29268
3405	2.41021
3406	2.98894
3407	2.45214
3408	2.9447
3409	2.35068
3410	2.30305
3411	2.40765
3412	2.33719
3413	2.58438
3414	2.71329
3415	2.44369
3416	3.14522
3417	2.69577
3418	2.69006
3419	2.92107
3420	2.87712
3421	2.85957
3422	2.50288
3423	2.66019
3424	2.816
3425	3.44222
3426	2.49008
3427	3.18289
3428	2.91773
3429	2.54759
3430	2.50616
3431	2.77814
3432	2.78084
3433	2.351
3434	2.43398
3435	3.5199
3436	3.08018
3437	2.32151
3438	2.65566
3439	2.34409
3440	4.11795
3441	3.7685
3442	3.96297
3443	3.58066
3444	3.36905
3445	3.17455
3446	3.29147
3447	3.23995
3448	2.46587
3449	4.42397
3450	3.13199
3451	4.63805
3452	7.01139
3453	5.18512
3454	8.21963
3455	0
3456	2.52735
3457	2.27529
3458	2.57933
3459	2.20532
3460	2.55656
3461	2.69961
3462	2.3632
3463	2.41772
3464	2.20053
3465	2.30743
3466	2.74156
3467	2.35935
3468	2.29701
3469	2.41339
3470	2.9884
3471	2.45356
3472	2.94288
3473	2.355
3474	2.30493
3475	2.40911
3476	2.32617
3477	2.5877
3478	2.71468
3479	2.44416
3480	3.14454
3481	2.69489
3482	2.69286
3483	2.92189
3484	2.87816
3485	2.85909
3486	2.50301
3487	2.66005
3488	2.81461
3489	3.44008
3490	2.48849
3491	3.19361
3492	2.91088
3493	2.54826
3494	2.50659
3495	2.77851
3496	2.7814
3497	2.35387
3498	2.43542
3499	3.51992
3500	3.07386
3501	2.32817
3502	2.65642
3503	2.34765
3504	4.11877
3505	3.76866
3506	3.96493
3507	3.58093
3508	3.36741
3509	3.17384
3510	3.29118
3511	3.23945
3512	2.46811
3513	4.42281
3514	3.14008
3515	4.63794
3516	7.00999
3517	5.18736
3518	8.21781
3519	0
3520	2.5279
3521	2.27919
3522	2.57158
3523	2.22194
3524	2.55802
3525	2.70131
3526	2.36522
3527	2.42206
3528	2.21456
3529	2.31103
3530	2.74389
3531	2.3829
3532	2.3014
3533	2.41661
3534	2.98789
3535	2.45497
3536	2.94106
3537	2.35939
3538	2.30684
3539	2.41057
3540	2.3153
3541	2.591
3542	2.71606
3543	2.44469
3544	3.14386
3545	2.69396
3546	2.69572
3547	2.92272
3548	2.87924
3549	2.8586
3550	2.50318
3551	2.65991
3552	2.81318
3553	3.4379
3554	2.487
3555	3.2044
3556	2.90401
3557	2.54891
3558	2.50699
3559	2.77889
3560	2.78199
3561	2.35675
3562	2.43686
3563	3.5199
3564	3.06758
3565	2.33482
3566	2.6572
3567	2.35122
3568	4.11956
3569	3.76881
3570	3.9669
3571	3.58121
3572	3.3658
3573	3.17313
3574	3.29086
3575	3.23894
3576	2.47036
3577	4.42165
3578	3.14821
3579	4.63786
3580	7.00859
3581	5.18962
3582	8.21596
3583	0
3584	2.52848
3585	2.28314
3586	2.56396
3587	2.23849
3588	2.55948
3589	2.703
3590	2.36727
3591	2.42643
3592	2.22852
3593	2.31469
3594	2.74623
3595	2.40625
3596	2.30585
3597	2.41986
3598	2.9874
3599	2.45637
3600	2.93926
3601	2.36383
