2.62975	1.85942
2.9734	1.609
2.76729	1.9131
3.48807	1.84687
3.58198	1.91644
2.75718	1.86708
2.81219	1.95688
3.52971	2.05974
2.63013	2.17718
2.62953	1.85952
2.97171	1.61059
2.76885	1.91327
3.48686	1.84769
3.58214	1.91804
2.75627	1.86765
2.8161	1.95941
3.52405	2.05895
2.62819	2.17512
2.62936	1.85961
2.96997	1.61216
2.7704	1.91344
3.48562	1.84854
3.58235	1.91966
2.75532	1.86822
2.81999	1.96196
3.51837	2.05809
2.62625	2.17306
2.62923	1.8597
2.96818	1.61368
2.77195	1.91361
3.48433	1.84943
3.58261	1.92131
2.75435	1.86879
2.82386	1.96454
3.51266	2.05715
2.62431	2.17099
2.62914	1.85979
2.96632	1.61517
2.77351	1.91376
3.48301	1.85034
3.58294	1.92299
2.75336	1.86937
2.8277	1.96715
3.50692	2.05613
2.62237	2.16889
2.62908	1.85989
2.96439	1.6166
2.77509	1.91388
3.48165	1.85129
3.58334	1.92471
2.75235	1.86995
2.8315	1.96978
3.50115	2.05504
2.62042	2.16678
2.62906	1.86001
2.96239	1.61798
2.77669	1.91397
3.48027	1.85226
3.58381	1.92646
2.75133	1.87054
2.83526	1.97244
3.49536	2.05387
2.61847	2.16464
2.62907	1.86014
2.96031	1.6193
2.77831	1.91402
3.47886	1.85325
3.58437	1.92825
2.75028	1.87113
2.83898	1.97513
3.48953	2.05263
2.61651	2.16248
2.6291	1.8603
2.95815	1.62056
2.77995	1.91403
3.47744	1.85426
3.58501	1.93007
2.74923	1.87172
2.84265	1.97785
3.48366	2.05131
2.61454	2.16028
2.62915	1.86049
2.9559	1.62176
2.78163	1.91398
3.476	1.85528
3.58575	1.93195
2.74817	1.87231
2.84628	1.98058
3.47776	2.04991
2.61257	2.15804
2.62921	1.86072
2.95355	1.62289
2.78335	1.91386
3.47457	1.85632
3.58659	1.93387
2.7471	1.87289
2.84986	1.98334
3.47182	2.04843
2.61059	2.15576
2.62928	1.86098
2.95111	1.62395
2.7851	1.91368
3.47313	1.85736
3.58754	1.93583
2.74602	1.87348
2.8534	1.98611
3.46583	2.04687
2.60861	2.15344
2.62935	1.86129
2.94857	1.62494
2.78689	1.91342
3.47169	1.8584
3.5886	1.93785
2.74493	1.87406
2.8569	1.9889
3.4598	2.04523
2.60663	2.15106
2.62941	1.86164
2.94592	1.62587
2.78873	1.91309
3.47026	1.85944
3.58977	1.93992
2.74384	1.87463
2.86035	1.9917
3.45372	2.04351
2.60465	2.14864
2.62946	1.86204
2.94317	1.62673
2.79061	1.91267
3.46883	1.86047
3.59106	1.94205
2.74275	1.8752
2.86377	1.9945
3.4476	2.04171
2.60268	2.14617
2.62951	1.8625
2.94031	1.62753
2.79254	1.91216
3.46741	1.86149
3.59247	1.94423
2.74165	1.87575
2.86715	1.9973
3.44142	2.03982
2.60072	2.14365
2.62953	1.863
2.93734	1.62827
2.79452	1.91157
3.466	1.8625
3.59399	1.94648
2.74055	1.8763
2.87049	2.00009
3.43519	2.03785
2.59879	2.14107
2.62955	1.86356
2.93425	1.62895
2.79655	1.91089
3.46458	1.86349
3.59562	1.94878
2.73945	1.87683
2.8738	2.00286
3.42891	2.03579
2.59688	2.13844
2.62954	1.86417
2.93106	1.62958
2.79864	1.91013
3.46317	1.86446
3.59735	1.95113
2.73835	1.87735
2.87708	2.00561
3.42258	2.03364
2.595	2.13576
2.62952	1.86484
2.92775	1.63016
2.80078	1.90927
3.46175	1.86541
3.59917	1.95355
2.73725	1.87785
2.88032	2.00834
3.4162	2.0314
2.59316	2.13302
2.62947	1.86555
2.92433	1.63071
2.80297	1.90833
3.46033	1.86633
2.73616	1.87833
2.88353	2.01103
3.40978	2.02907
2.59137	2.13023
2.62941	1.86632
2.9208	1.63123
2.80522	1.90731
3.4589	1.86722
2.73507	1.8788
2.88669	2.01368
3.40332	2.02664
2.58963	2.12739
2.62933	1.86712
2.91716	1.63172
2.80752	1.90621
3.45745	1.86808
2.73398	1.87924
2.88981	2.01628
3.39681	2.02411
2.58795	2.12451
2.62924	1.86798
2.9134	1.63219
2.80987	1.90504
3.45599	1.86891
2.73291	1.87967
2.89287	2.01883
3.39027	2.02148
2.58633	2.12158
2.62912	1.86887
2.90953	1.63266
2.81226	1.9038
3.45452	1.86971
2.73184	1.88007
2.89588	2.02131
3.38369	2.01875
2.58479	2.11862
2.62898	1.86979
2.90555	1.63313
2.8147	1.9025
3.45303	1.87047
2.73078	1.88046
2.89883	2.02372
3.37708	2.01592
2.58332	2.11561
2.62882	1.87074
2.90147	1.63361
2.81717	1.90114
3.45154	1.87121
2.72973	1.88082
2.90171	2.02605
3.37044	2.01298
2.58193	2.11258
2.62864	1.87172
2.89727	1.63411
2.81968	1.89973
3.45004	1.87192
2.72869	1.88117
2.90452	2.02831
3.36378	2.00993
2.58063	2.10951
2.62843	1.87272
2.89297	1.63464
2.8222	1.89828
3.44853	1.8726
2.72766	1.88149
2.90725	2.03047
3.35709	2.00677
2.5794	2.10642
2.62818	1.87372
2.88856	1.6352
2.82474	1.89679
3.44704	1.87325
2.72663	1.88179
2.90989	2.03255
3.35037	2.0035
2.57826	2.10331
2.6279	1.87473
2.88405	1.63581
2.82728	1.89527
3.44556	1.87389
2.72561	1.88208
2.91244	2.03453
3.34363	2.00012
2.57721	2.10018
2.62759	1.87574
2.87944	1.63647
2.8298	1.89373
3.4441	1.8745
2.72459	1.88234
2.91491	2.03641
3.33687	1.99662
2.57623	2.09704
2.62724	1.87675
2.87473	1.63719
2.83232	1.89217
3.44267	1.87509
2.72357	1.88259
2.91728	2.03818
3.33009	1.993
2.57534	2.0939
2.62685	1.87774
2.86992	1.63797
2.8348	1.8906
3.44127	1.87567
2.72255	1.88282
2.91956	2.03985
3.32329	1.98927
2.57453	2.09075
2.62642	1.87871
2.86502	1.63883
2.83723	1.88903
3.43992	1.87624
2.72152	1.88304
2.92174	2.04141
3.31646	1.98541
2.57379	2.0876
2.62595	1.87966
2.86003	1.63976
2.83962	1.88746
3.43862	1.87681
2.72049	1.88324
2.92383	2.04287
3.30963	1.98144
2.57311	2.08445
2.62544	1.88058
2.85496	1.64078
2.84194	1.88589
3.43737	1.87738
2.71945	1.88344
2.92584	2.04422
3.30277	1.97734
2.57251	2.08131
2.6249	1.88147
2.84982	1.64188
2.84419	1.88432
3.43618	1.87795
2.7184	1.88362
2.92775	2.04546
3.2959	1.97311
2.57197	2.07818
2.62432	1.88232
2.8446	1.64307
2.84636	1.88277
3.43505	1.87853
2.71734	1.8838
2.92957	2.04659
3.28902	1.96877
2.57149	2.07506
2.62373	1.88313
2.83931	1.64435
2.84844	1.88124
3.43399	1.87912
2.71627	1.88398
2.93131	2.04762
3.28212	1.9643
2.57107	2.07195
2.62312	1.8839
2.83397	1.64572
2.85042	1.87971
3.43298	1.87974
2.71519	1.88415
2.93296	2.04854
3.27522	1.95971
2.5707	2.06886
2.6225	1.88462
2.82858	1.64718
2.85231	1.8782
3.43203	1.88037
2.7141	1.88432
2.93453	2.04936
3.26831	1.955
2.57038	2.06578
2.62189	1.8853
2.82314	1.64874
2.85409	1.87671
3.43114	1.88103
2.71301	1.8845
2.936	2.05008
3.26139	1.95017
2.5701	2.06271
2.62129	1.88593
2.81766	1.65038
2.85577	1.87523
3.4303	1.88172
2.71191	1.88468
2.93739	2.05071
3.25448	1.94522
2.56988	2.05966
2.62072	1.88652
2.81215	1.65212
2.85735	1.87376
3.42952	1.88244
2.71081	1.88486
2.93869	2.05125
3.24757	1.94015
2.5697	2.05663
2.62019	1.88706
2.80662	1.65393
2.85883	1.87231
3.42879	1.88319
2.70971	1.88505
2.93989	2.05169
3.24066	1.93496
2.56956	2.0536
2.61971	1.88756
2.80107	1.65583
2.86021	1.87086
3.4281	1.88399
2.70863	1.88525
2.94099	2.05205
3.23376	1.92965
2.56946	2.05059
2.61929	1.88802
2.79551	1.65779
2.8615	1.86941
3.42747	1.88481
2.70756	1.88546
2.94198	2.05233
3.22687	1.92424
2.56941	2.04758
2.61893	1.88845
2.78994	1.65983
2.86269	1.86796
3.42688	1.88568
2.7065	1.88567
2.94287	2.05253
3.21999	1.91871
2.5694	2.04458
2.61866	1.88885
2.78437	1.66193
2.8638	1.8665
3.42635	1.88659
2.70548	1.8859
2.94365	2.05265
3.21312	1.91307
2.56944	2.04159
2.61847	1.88921
2.77879	1.66408
2.86483	1.86503
3.42586	1.88753
2.70447	1.88615
2.9443	2.0527
3.20626	1.90733
2.56953	2.03859
2.61837	1.88956
2.77322	1.66628
2.86579	1.86354
3.42542	1.88851
2.7035	1.8864
2.94484	2.05268
3.19941	1.90149
2.56967	2.03559
2.61836	1.88989
2.76766	1.66851
2.86667	1.86202
3.42504	1.88953
2.70257	1.88667
2.94525	2.05259
3.19257	1.89555
2.56987	2.03259
2.61845	1.89022
2.7621	1.67078
2.86749	1.86047
3.42472	1.89059
2.70166	1.88694
2.94554	2.05244
3.18575	1.88951
2.57012	2.02957
2.61863	1.89054
2.75655	1.67306
2.86825	1.85888
3.42446	1.89168
2.7008	1.88723
2.9457	2.05222
3.17893	1.88338
2.57043	2.02655
2.61891	1.89086
2.75101	1.67535
2.86895	1.85725
3.42427	1.8928
2.69996	1.88753
2.94574	2.05194
3.17211	1.87715
2.57082	2.02351
2.61928	1.89119
2.74547	1.67765
2.8696	1.85557
3.42416	1.89394
2.69916	1.88784
2.94565	2.05161
3.16531	1.87084
2.57128	2.02044
2.61975	1.89153
2.73995	1.67993
2.8702	1.85382
3.42412	1.89512
2.6984	1.88815
2.94544	2.05121
3.15851	1.86445
2.57181	2.01736
2.62031	1.8919
2.73443	1.6822
2.87076	1.85202
3.42416	1.89631
2.69766	1.88847
2.94511	2.05075
3.15172	1.85797
2.57243	2.01425
2.62095	1.89229
2.72892	1.68444
2.87128	1.85014
3.4243	1.89752
2.69694	1.88879
2.94466	2.05024
3.14493	1.85141
2.57314	2.01112
2.62169	1.89271
2.72343	1.68665
2.87177	1.8482
3.42452	1.89874
2.69625	1.88912
2.9441	2.04966
3.13814	1.84478
2.57395	2.00796
2.62251	1.89317
2.71795	1.68882
2.87222	1.84617
3.42484	1.89996
2.69558	1.88944
2.94343	2.04902
3.13136	1.83808
2.57485	2.00478
2.62342	1.89367
2.71249	1.69094
2.87265	1.84407
3.42525	1.90119
2.69492	1.88976
2.94266	2.04832
3.12458	1.83131
2.57586	2.00156
2.62441	1.89421
2.70704	1.69301
2.87306	1.84189
3.42577	1.90242
2.69428	1.89007
2.94179	2.04756
3.11781	1.82448
2.57698	1.99832
2.62549	1.89479
2.70162	1.69502
2.87346	1.83962
3.42638	1.90365
2.69366	1.89037
2.94082	2.04673
3.11105	1.81758
2.5782	1.99505
2.62666	1.89543
2.69622	1.69697
2.87385	1.83728
3.42709	1.90486
2.69306	1.89066
2.93977	2.04584
3.10429	1.81062
2.57953	1.99175
2.62791	1.89611
2.69086	1.69885
2.87423	1.83485
3.4279	1.90606
2.69246	1.89093
2.93863	2.04487
3.09754	1.80361
2.58097	1.98843
2.62925	1.89683
2.68552	1.70066
2.87462	1.83234
3.4288	1.90724
2.69189	1.89118
2.93741	2.04384
3.09081	1.79654
2.58252	1.98509
2.63068	1.89761
2.68023	1.7024
2.87502	1.82975
3.4298	1.90839
2.69134	1.89141
2.93611	2.04273
3.08409	1.78943
2.58417	1.98173
2.63219	1.89843
2.67497	1.70408
2.87542	1.82709
3.43088	1.90953
2.69081	1.89162
2.93474	2.04155
3.07738	1.78227
2.58593	1.97836
2.63378	1.8993
2.66976	1.70569
2.87585	1.82436
3.43204	1.91063
2.69031	1.8918
2.9333	2.04029
3.07069	1.77506
2.58779	1.97497
2.63546	1.90021
2.66459	1.70723
2.8763	1.82156
3.43329	1.9117
2.68984	1.89194
2.93179	2.03896
3.06403	1.76781
2.58974	1.97158
2.6372	1.90116
2.65947	1.70871
2.87676	1.81871
3.4346	1.91275
2.6894	1.89206
2.93023	2.03754
3.05738	1.76052
2.59179	1.96819
2.63901	1.90214
2.6544	1.71014
2.87726	1.8158
3.43599	1.91376
2.68901	1.89214
2.9286	2.03605
3.05077	1.7532
2.59392	1.96481
2.64088	1.90315
2.64937	1.71152
2.87778	1.81285
3.43744	1.91473
2.68867	1.89218
2.92692	2.03448
3.04418	1.74585
2.59614	1.96143
2.6428	1.90418
2.64439	1.71285
2.87833	1.80986
3.43896	1.91567
2.68837	1.89218
2.92519	2.03282
3.03762	1.73847
2.59843	1.95807
2.64476	1.90523
2.63945	1.71415
2.8789	1.80684
3.44053	1.91657
2.68813	1.89215
2.92343	2.03109
3.0311	1.73107
2.60079	1.95473
2.64674	1.90629
2.63456	1.71542
2.87949	1.8038
3.44217	1.91745
2.68795	1.89207
2.92162	2.02928
3.02461	1.72365
2.60322	1.95142
2.64874	1.90735
2.62969	1.71667
2.88011	1.80075
3.44387	1.91829
2.68782	1.89196
2.91979	2.0274
3.01816	1.71622
2.60571	1.94814
2.65074	1.90841
2.62486	1.7179
2.88074	1.7977
3.44564	1.9191
2.68774	1.8918
2.91793	2.02544
3.01175	1.70878
2.60826	1.9449
2.65273	1.90946
2.62006	1.71913
2.88138	1.79466
3.44747	1.91988
2.68772	1.89161
2.91606	2.02342
3.00538	1.70134
2.61085	1.9417
2.6547	1.9105
2.61528	1.72037
2.88203	1.79163
3.44937	1.92063
2.68776	1.89137
2.91418	2.02132
2.99906	1.69389
2.6135	1.93855
2.65665	1.91151
2.61052	1.72162
2.88269	1.78862
3.45134	1.92137
2.68784	1.8911
2.9123	2.01917
2.9928	1.68646
2.61618	1.93545
2.65856	1.91249
2.60577	1.72289
2.88334	1.78564
3.45338	1.92208
2.68797	1.89079
2.91043	2.01696
2.98658	1.67903
2.6189	1.93241
2.66044	1.91344
2.60102	1.72419
2.88399	1.7827
3.45551	1.92278
2.68813	1.89044
2.90857	2.0147
2.98042	1.67162
2.62166	1.92943
2.66227	1.91434
2.59629	1.72553
2.88462	1.7798
3.45771	1.92347
2.68834	1.89006
2.90673	2.0124
2.97432	1.66424
2.62445	1.92651
2.66407	1.9152
2.59156	1.72691
2.88525	1.77695
3.46	1.92415
2.68858	1.88965
2.90491	2.01006
2.96829	1.65689
2.62726	1.92365
2.66582	1.91601
2.58683	1.72835
2.88585	1.77416
3.46236	1.92483
2.68886	1.88921
2.90313	2.00768
2.96232	1.64958
2.6301	1.92086
2.66754	1.91677
2.5821	1.72984
2.88643	1.77142
3.46481	1.9255
2.68916	1.88875
2.90137	2.00529
2.95643	1.64231
2.63295	1.91814
2.66924	1.91746
2.57737	1.7314
2.88699	1.76875
3.46733	1.92617
2.68949	1.88826
2.89964	2.00289
2.95061	1.6351
2.63581	1.91549
2.67091	1.9181
2.57264	1.73303
2.88753	1.76614
3.46992	1.92686
2.68984	1.88775
2.89795	2.00047
2.94487	1.62794
2.63868	1.91291
2.67256	1.91869
2.56791	1.73472
2.88804	1.76361
3.47258	1.92754
2.69022	1.88723
2.89628	1.99806
2.93922	1.62086
2.64155	1.91039
2.67422	1.91921
2.56319	1.73649
2.88852	1.76114
3.47531	1.92824
2.69063	1.88669
2.89464	1.99567
2.93365	1.61385
2.64441	1.90795
2.67587	1.91967
2.55848	1.73833
2.88898	1.75873
3.47808	1.92896
2.69107	1.88613
2.89303	1.99329
2.92817	1.60693
2.64726	1.90556
2.67754	1.92008
2.55379	1.74025
2.88941	1.7564
3.48091	1.92969
2.69154	1.88557
2.89144	1.99094
2.92278	1.6001
2.6501	1.90325
2.67924	1.92043
2.5491	1.74224
2.88982	1.75413
3.48378	1.93043
2.69204	1.885
2.88987	1.98862
2.91748	1.59337
2.65292	1.90099
2.68097	1.92074
2.54444	1.74431
2.8902	1.75193
3.48668	1.9312
2.69258	1.88443
2.88832	1.98635
2.91229	1.58676
2.65571	1.89879
2.68273	1.921
2.5398	1.74644
2.89056	1.74979
3.48961	1.93198
2.69317	1.88385
2.88677	1.98412
2.90719	1.58027
2.65847	1.89664
2.68454	1.92121
2.53518	1.74864
2.8909	1.7477
3.49257	1.93278
2.6938	1.88327
2.88523	1.98195
2.9022	1.5739
2.6612	1.89454
2.68641	1.92139
2.53059	1.75091
2.89121	1.74566
3.49554	1.9336
2.69448	1.88269
2.8837	1.97985
2.89731	1.56768
2.66389	1.89249
2.68833	1.92154
2.52603	1.75323
2.89151	1.74367
3.49854	1.93443
2.69522	1.88212
2.88216	1.97781
2.89252	1.56159
2.66655	1.89048
2.69031	1.92167
2.5215	1.7556
2.89179	1.74172
3.50156	1.93528
2.696	1.88154
2.88063	1.97585
2.88785	1.55567
2.66917	1.88851
2.69235	1.92178
2.51701	1.75802
2.89205	1.7398
3.50459	1.93614
2.69685	1.88097
2.8791	1.97396
2.88328	1.5499
2.67175	1.88658
2.69446	1.92189
2.51255	1.76047
2.8923	1.73791
3.50765	1.93701
2.69774	1.88041
2.87756	1.97216
2.87883	1.54431
2.6743	1.88467
2.69663	1.92199
2.50813	1.76296
2.89253	1.73604
3.51072	1.93789
2.69868	1.87985
2.87602	1.97044
2.8745	1.53889
2.67681	1.88279
2.69887	1.9221
2.50374	1.76546
2.89276	1.73418
3.51381	1.93877
2.69967	1.87929
2.87448	1.9688
2.87027	1.53365
2.6793	1.88093
2.70119	1.92222
2.4994	1.76798
2.89298	1.73233
3.51693	1.93966
2.70071	1.87873
2.87294	1.96725
2.86617	1.5286
2.68177	1.87909
2.70357	1.92236
2.49509	1.7705
2.89319	1.73048
3.52007	1.94054
2.70178	1.87818
2.8714	1.96578
2.86218	1.52375
2.68423	1.87727
2.70603	1.92252
2.49083	1.77301
2.8934	1.72863
3.52323	1.94141
2.70288	1.87763
2.86986	1.96441
2.85831	1.51911
2.68667	1.87546
2.70857	1.92272
2.4866	1.77551
2.89362	1.72676
3.52642	1.94227
2.70402	1.87708
2.86832	1.96312
2.85456	1.51466
2.68911	1.87365
2.7112	1.92296
2.48243	1.77799
2.89384	1.72487
3.52962	1.94312
2.70517	1.87653
2.86678	1.96191
2.85093	1.51043
2.69156	1.87186
2.71391	1.92323
2.4783	1.78043
2.89408	1.72297
3.53285	1.94394
2.70635	1.87597
2.86524	1.96079
2.84741	1.50641
2.69401	1.87007
2.71671	1.92355
2.47422	1.78283
2.89432	1.72103
3.53608	1.94474
2.70754	1.8754
2.86369	1.95974
2.844	1.5026
2.69647	1.86829
2.71961	1.92392
2.4702	1.78519
2.89459	1.71907
3.53932	1.9455
2.70874	1.87483
2.86215	1.95878
2.84071	1.49901
2.69895	1.86652
2.72261	1.92434
2.46624	1.78749
2.89488	1.71708
3.54256	1.94623
2.70995	1.87425
2.86061	1.9579
2.83753	1.49564
2.70146	1.86476
2.72571	1.92482
2.46234	1.78973
2.8952	1.71505
3.54579	1.94693
2.71116	1.87366
2.85907	1.95709
2.83446	1.49248
2.70398	1.86301
2.72892	1.92534
2.45851	1.79191
2.89555	1.71299
3.54901	1.94758
2.71238	1.87305
2.85752	1.95634
2.83149	1.48953
2.70653	1.86127
2.73223	1.92592
2.45476	1.79402
2.89592	1.7109
3.55221	1.94818
2.71361	1.87242
2.85597	1.95567
2.82864	1.4868
2.7091	1.85955
2.73565	1.92655
2.45109	1.79606
2.89634	1.70877
3.55539	1.94874
2.71484	1.87178
2.85441	1.95507
2.82589	1.48427
2.71169	1.85784
2.73916	1.92723
2.44751	1.79802
2.89678	1.70662
3.55853	1.94924
2.71608	1.87112
2.85284	1.95452
2.82324	1.48195
2.71429	1.85616
2.74278	1.92795
2.44403	1.79992
2.89726	1.70443
3.56164	1.94969
2.71732	1.87044
2.85125	1.95404
2.82071	1.47982
2.71691	1.8545
2.74648	1.92871
2.44065	1.80173
2.89776	1.70222
3.56472	1.95008
2.71858	1.86973
2.84966	1.95362
2.81827	1.47789
2.71953	1.85287
2.75026	1.92951
2.43739	1.80348
2.89829	1.69999
3.56776	1.95041
2.71984	1.869
2.84805	1.95326
2.81595	1.47614
2.72216	1.85127
2.75411	1.93034
2.43425	1.80516
2.89884	1.69775
3.57076	1.95069
2.72112	1.86825
2.84642	1.95295
2.81373	1.47458
2.72477	1.84971
2.75802	1.9312
2.43123	1.80678
2.89941	1.6955
3.57373	1.9509
2.72241	1.86747
2.84479	1.9527
2.81163	1.47318
2.72738	1.8482
2.76198	1.93207
2.42835	1.80834
2.89999	1.69324
3.57667	1.95106
2.72371	1.86667
2.84314	1.95251
2.80963	1.47194
2.72998	1.84673
2.76597	1.93295
2.4256	1.80984
2.90057	1.69098
3.57959	1.95116
2.72503	1.86584
2.84149	1.95237
2.80776	1.47085
2.73256	1.8453
2.76999	1.93384
2.423	1.81131
2.90114	1.68873
3.58248	1.95121
2.72636	1.86498
2.83983	1.9523
2.80599	1.46991
2.73512	1.84394
2.77401	1.93472
2.42055	1.81273
2.90171	1.6865
3.58537	1.9512
2.7277	1.86411
2.83817	1.95228
2.80435	1.4691
2.73766	1.84263
2.77802	1.93559
2.41825	1.81412
2.90226	1.6843
3.58825	1.95114
2.72905	1.86321
2.83652	1.95233
2.80282	1.4684
2.74017	1.84138
2.78202	1.93644
2.4161	1.81549
2.90279	1.68212
3.59113	1.95103
2.7304	1.8623
2.83487	1.95244
2.80141	1.46782
2.74267	1.8402
2.78599	1.93725
2.41412	1.81686
2.9033	1.67998
3.59401	1.95088
2.73175	1.86136
2.83324	1.95262
2.80012	1.46734
2.74515	1.83909
2.78992	1.93804
2.41229	1.81821
2.90378	1.67788
3.59691	1.95069
2.73311	1.86041
2.83162	1.95287
2.79894	1.46695
2.74762	1.83805
2.79381	1.93877
2.41063	1.81958
2.90424	1.67584
3.59982	1.95045
2.73445	1.85945
2.83003	1.9532
2.79788	1.46664
2.75008	1.83707
2.79765	1.93946
2.40914	1.82095
2.90466	1.67385
2.73579	1.85848
2.82846	1.95361
2.79694	1.46639
2.75254	1.83618
2.80143	1.94009
2.40781	1.82235
2.90505	1.67192
2.73711	1.8575
2.82691	1.9541
2.7961	1.46621
2.755	1.83535
2.80515	1.94065
2.40665	1.82379
2.90542	1.67006
2.73841	1.85651
2.8254	1.95468
2.79537	1.46608
2.75747	1.83461
2.80881	1.94114
2.40566	1.82526
2.90576	1.66827
2.73969	1.85553
2.82392	1.95536
2.79475	1.466
2.75995	1.83393
2.81241	1.94157
2.40483	1.82677
2.90607	1.66655
2.74094	1.85455
2.82246	1.95613
2.79423	1.46596
2.76244	1.83333
2.81594	1.94191
2.40418	1.82834
2.90637	1.66491
2.74215	1.85357
2.82103	1.95701
2.7938	1.46595
2.76495	1.8328
2.81941	1.94218
2.40369	1.82996
2.90664	1.66335
2.74334	1.85261
2.81963	1.95799
2.79348	1.46596
2.76747	1.83234
2.82282	1.94237
2.40337	1.83165
2.9069	1.66186
2.74448	1.85165
2.81823	1.95909
2.79325	1.46601
2.77002	1.83194
2.82617	1.94247
2.40322	1.8334
2.90715	1.66046
2.74558	1.85071
2.81685	1.96029
2.79311	1.46607
2.77257	1.83161
2.82945	1.9425
2.40323	1.83521
2.90738	1.65914
3.52237	2.39627
2.74665	1.84979
2.81548	1.96162
2.79306	1.46616
2.77513	1.83134
2.83269	1.94244
2.40341	1.83709
2.90761	1.65789
3.51819	2.3896
2.74767	1.8489
2.8141	1.96306
2.79311	1.46627
2.77769	1.83112
2.83586	1.94232
2.40376	1.83904
2.90782	1.65672
3.51391	2.38292
2.74864	1.84802
2.81271	1.96463
2.79325	1.4664
2.78024	1.83095
2.83899	1.94211
2.40428	1.84105
2.90801	1.65562
3.50954	2.37624
2.74958	1.84718
2.8113	1.96632
2.79349	1.46656
2.78278	1.83083
2.84207	1.94184
2.40497	1.84312
2.90819	1.65459
3.50509	2.36956
2.75047	1.84636
2.80988	1.96813
2.79381	1.46674
2.78529	1.83074
2.84509	1.9415
2.40583	1.84525
2.90835	1.65362
3.50056	2.36286
2.75132	1.84557
2.80842	1.97006
2.79423	1.46696
2.78778	1.83069
2.84807	1.9411
2.40686	1.84744
2.90849	1.65271
3.49597	2.35615
2.75213	1.84481
2.80694	1.97211
2.79475	1.46721
2.79022	1.83066
2.85101	1.94065
2.40806	1.84967
2.90861	1.65185
3.49133	2.34942
2.75289	1.84408
2.80542	1.97428
2.79536	1.4675
2.79262	1.83066
2.8539	1.94015
2.40944	1.85195
2.9087	1.65104
3.48664	2.34267
2.75362	1.84338
2.80386	1.97657
2.79607	1.46784
2.79497	1.83067
2.85674	1.9396
2.411	1.85426
2.90876	1.65027
3.48192	2.3359
2.75431	1.84271
2.80227	1.97896
2.79687	1.46823
2.79726	1.8307
2.85955	1.93902
2.41272	1.85659
2.9088	1.64953
3.47716	2.32911
2.75496	1.84207
3.59728	2.081
2.80064	1.98146
2.79777	1.46869
2.79951	1.83073
2.86232	1.93841
2.41463	1.85894
2.90881	1.64882
3.47238	2.32229
2.75559	1.84147
3.59114	2.08228
2.79898	1.98406
2.79876	1.46922
2.8017	1.83076
2.86505	1.93778
2.41671	1.8613
2.90879	1.64812
3.46759	2.31544
2.75618	1.84088
3.585	2.08361
2.79729	1.98676
2.79984	1.46982
2.80384	1.8308
2.86775	1.93713
2.41896	1.86365
2.90875	1.64744
3.46278	2.30856
2.75674	1.84033
3.57889	2.08495
2.79557	1.98954
2.80101	1.47051
2.80593	1.83082
2.87043	1.93647
2.42139	1.86598
2.90869	1.64676
3.45797	2.30165
2.75727	1.8398
3.57279	2.08632
2.79383	1.9924
2.80227	1.47129
2.80798	1.83084
2.87308	1.9358
2.42399	1.86829
2.90863	1.64608
3.45315	2.29471
2.75778	1.83928
3.56671	2.0877
2.79207	1.99532
2.80361	1.47217
2.80999	1.83084
2.87572	1.93513
2.42677	1.87056
2.90856	1.64539
3.44834	2.28773
2.75827	1.83879
3.56066	2.08908
2.79031	1.99831
2.80503	1.47316
2.81197	1.83083
2.87835	1.93446
2.42971	1.87279
2.90851	1.64469
3.44352	2.28071
2.75873	1.83831
3.55465	2.09045
2.78853	2.00135
2.80653	1.47426
2.81393	1.83081
2.88097	1.93379
2.43282	1.87496
2.90847	1.64396
3.43871	2.27367
2.75918	1.83785
3.54867	2.09181
2.78676	2.00442
2.8081	1.47549
2.81586	1.83077
2.8836	1.93314
2.43609	1.87706
2.90847	1.64321
3.4339	2.26659
2.75961	1.83739
3.54274	2.09315
2.78498	2.00753
2.80975	1.47684
2.81778	1.83072
2.88625	1.93249
2.43953	1.87909
2.90851	1.64243
3.4291	2.25949
2.76002	1.83694
3.53686	2.09446
2.78322	2.01066
2.81146	1.47831
2.81968	1.83065
2.88891	1.93186
2.44312	1.88103
2.90861	1.64162
3.42431	2.25236
2.76042	1.83648
3.53102	2.09574
2.78146	2.0138
2.81323	1.47993
2.82158	1.83056
2.89159	1.93123
2.44687	1.88289
2.90877	1.64077
3.41952	2.24522
2.76081	1.83603
3.52525	2.09699
2.77971	2.01695
2.81507	1.48168
2.82348	1.83046
2.89431	1.93062
2.45076	1.88465
2.909	1.63988
3.41475	2.23806
2.76119	1.83557
3.51953	2.0982
2.77797	2.02008
2.81696	1.48356
2.82537	1.83036
2.89706	1.93002
2.4548	1.8863
2.90931	1.63896
3.40998	2.23089
2.76157	1.8351
3.51387	2.09937
2.77623	2.02319
2.8189	1.48559
2.82726	1.83025
2.89984	1.92942
2.45898	1.88785
2.9097	1.63801
3.40523	2.22372
2.76194	1.83462
3.50828	2.10051
2.77451	2.02628
2.8209	1.48775
2.82914	1.83014
2.90267	1.92883
2.4633	1.8893
2.91019	1.63702
3.40049	2.21656
2.76231	1.83412
3.50274	2.1016
2.77279	2.02934
2.82294	1.49005
2.83101	1.83003
2.90553	1.92824
2.46775	1.89064
2.91076	1.63599
3.39577	2.2094
2.76267	1.83361
3.49726	2.10266
2.77108	2.03235
2.82503	1.49249
2.83286	1.82993
2.90844	1.92764
2.47232	1.89187
2.91143	1.63494
3.39106	2.20227
2.76303	1.83307
